7756244606,2016-03-13,14,113,113,0554A,341140,113
8268521569,2016-03-21,14,71,71,1029A,355542,71
8043882563,2016-03-09,37,109,109,0833P,358124,109
4618102688,2016-03-31,36,-1,0,0244P,0,0
4616936183,2016-03-04,36,-1,0,0141P,0,0
8047491842,2016-03-09,46,23,23,0456P,361347,23
1407329066,2016-03-18,21,61,61,0815A,907328,0
7024608754,2016-03-04,20,41,41,0917P,355556,41
7559971891,2016-03-28,37,84,84,0243P,347616,84
7980986994,2016-03-11,13,10,10,0623P,361825,10
7063035654,2016-03-10,69,13,13,0445P,363132,13
7812174499,2016-03-28,38,78,78,0432P,356180,78
8047338833,2016-03-09,40,34,34,1145A,355162,34
5090866600,2016-03-18,7,-1,0,0650P,0,0
8190007919,2016-03-18,50,114,114,1122A,333007,114
8047596147,2016-03-08,71,23,23,0352P,361273,23
8043931550,2016-03-23,37,114,114,0206P,333007,114
5090786707,2016-03-12,7,-1,0,0210A,0,0
8287500977,2016-03-21,38,19,19,0915A,356214,19
8081025110,2016-03-27,14,18,18,0229A,345454,18
4617334804,2016-03-11,36,-1,0,0127P,0,0
8018592573,2016-03-24,20,52,52,0551P,361055,52
8268013965,2016-03-26,38,70,70,0812A,357093,70
8048192020,2016-03-04,71,115,115,0321P,357323,115
1407966236,2016-03-08,46,115,115,1211P,881462,115
5090914849,2016-03-22,7,-1,0,0454P,0,0
7646362797,2016-03-31,75,49,49,0939A,361823,49
4617283237,2016-03-11,36,-1,0,0114P,0,0
8293000636,2016-03-26,14,68,68,0731A,354174,68
7036392368,2016-03-11,20,52,52,0610A,357717,52
7526624442,2016-03-28,40,94,94,0209P,362518,94
8265534474,2016-03-31,14,69,69,0016A,345449,69
5090821240,2016-03-14,7,-1,0,0750P,0,0
8092514343,2016-03-30,20,1,1,0527P,356492,1
8257510180,2016-03-08,38,107,107,0359P,363115,107
5091017501,2016-03-30,7,-1,0,0413P,0,0
7807046107,2016-03-24,69,19,19,1010A,345555,19
8039239862,2016-03-08,14,17,17,0409P,332133,17
8038169219,2016-03-28,14,9,9,0854A,362543,9
4617487852,2016-03-16,36,-1,0,1104A,0,0
8022772161,2016-03-26,75,69,69,1149A,362553,69
7493837119,2016-03-02,47,13,13,1232P,358245,13
7034676410,2016-03-26,38,110,110,1022A,359322,110
7103567670,2016-03-04,14,103,103,0403P,356301,103
7172270526,2016-03-12,70,122,122,0131P,359602,122
7035374942,2016-03-24,38,114,114,0236P,355150,114
7491427900,2016-03-15,70,76,76,1245P,362280,76
4005653923,2016-03-23,5,-1,0,0551P,0,0
8256011944,2016-03-09,38,107,107,0252P,363071,107
8075510069,2016-03-08,46,19,19,0757A,352009,19
8105006923,2016-03-10,14,23,23,0249P,345551,23
4616841068,2016-03-03,36,-1,0,1057A,0,0
4617642730,2016-03-21,36,-1,0,1158A,0,0
8023879285,2016-03-17,40,72,72,0250P,362171,72
4616785867,2016-03-02,36,-1,0,1018A,0,0
7498667629,2016-03-02,42,13,13,1243P,362259,13
7495329178,2016-03-08,37,52,52,0213P,361894,52
7064785079,2016-03-24,14,18,18,0233P,358213,18
7816769740,2016-03-11,21,6,6,1113A,356980,6
8026147327,2016-03-31,23,114,114,0356P,355126,114
8030394147,2016-03-02,14,18,18,0112P,359575,18
8049229210,2016-03-12,61,1,1,0533P,351284,1
7948372441,2016-03-05,20,5,5,0444P,361359,5
7035795108,2016-03-29,20,45,45,0444P,355462,45
7002292584,2016-03-11,14,108,108,0837A,355127,108
4616854452,2016-03-03,36,-1,0,1201P,0,0
7065971272,2016-03-03,21,66,66,0930A,349535,66
7028669890,2016-03-19,38,71,71,0846A,358854,71
7034778899,2016-03-07,70,46,46,0205P,361794,46
8039935933,2016-03-30,14,18,18,0744A,359286,18
7962388110,2016-03-19,14,13,13,0610A,356521,13
8133504338,2016-03-24,46,48,48,0101P,363055,48
5090892799,2016-03-20,7,-1,0,0559P,0,0
7768116008,2016-03-11,46,20,20,0130P,363113,20
8082512969,2016-03-01,37,19,19,1017A,361104,19
5090892684,2016-03-20,7,-1,0,0555P,0,0
8073016930,2016-03-29,84,20,20,0711A,363580,20
7598054873,2016-03-21,20,20,20,0514P,353098,20
1407891480,2016-03-24,46,32,32,0248A,940200,32
8036890501,2016-03-11,37,78,78,0203P,362203,78
7077002731,2016-03-25,37,114,114,0508P,358212,114
8037096774,2016-03-31,21,63,63,1210P,357747,63
1407409207,2016-03-14,46,84,84,1057A,921824,84
8086510591,2016-03-28,38,9,9,0827A,353469,9
7177997854,2016-03-04,38,122,122,0918A,359289,122
7495491565,2016-03-31,14,10,10,0457P,362598,10
7498358931,2016-03-23,21,114,114,0742A,355544,114
7503124945,2016-03-02,37,83,83,0424P,357341,83
7498115864,2016-03-19,46,78,78,1001A,357695,78
7384302316,2016-03-15,46,42,42,1112A,352093,42
7885058335,2016-03-22,20,26,26,0259P,343267,26
8164031999,2016-03-28,21,68,68,0914A,347615,68
8019212061,2016-03-11,37,40,40,0351P,363133,40
7047028973,2016-03-22,37,9,9,0234P,362632,9
1406025483,2016-03-01,40,79,79,0652P,953988,79
7493920886,2016-03-01,38,5,5,0222P,357086,5
8229011000,2016-03-30,38,112,112,0541P,363124,112
4617007131,2016-03-07,36,-1,0,1134A,0,0
8045188339,2016-03-18,21,105,105,0948A,358915,105
8046798162,2016-03-09,14,30,30,0709A,330291,30
7165075847,2016-03-29,14,120,120,0706A,354173,120
4617349110,2016-03-15,36,-1,0,0740A,0,0
7922292247,2016-03-11,21,114,114,1255P,356966,114
8222510060,2016-03-02,20,108,108,0132P,355127,108
8035866370,2016-03-08,71,88,88,1203P,347649,88
8213002994,2016-03-23,72,108,108,1052A,358178,108
7013397738,2016-03-30,50,19,19,1111A,356498,19
7445949276,2016-03-15,20,113,113,0336P,363123,113
8150511660,2016-03-22,21,90,90,0109A,346022,90
1403017840,2016-03-01,20,70,70,1100P,954770,70
1406806389,2016-03-06,50,70,70,0612P,954700,164
7596087498,2016-03-29,14,20,20,0418P,351997,20
7495115981,2016-03-08,69,13,13,0334P,359592,13
5090962418,2016-03-26,7,-1,0,0247P,0,0
4617528672,2016-03-17,36,-1,0,0202P,0,0
8039518106,2016-03-21,69,14,14,1034A,346053,14
7307997678,2016-03-08,84,102,102,0555P,356538,102
5090797924,2016-03-12,7,-1,0,0551P,0,0
7496993906,2016-03-22,31,1,1,0518P,358117,1
7491426724,2016-03-10,38,66,66,1112A,362280,66
5091023010,2016-03-31,7,-1,0,0709A,0,0
7497582690,2016-03-12,40,77,77,0602A,357358,77
8260517450,2016-03-14,38,107,107,0305P,363072,107
7989146241,2016-03-20,20,19,19,1211P,355113,19
4616852893,2016-03-03,36,-1,0,1146A,0,0
8017346347,2016-03-15,38,108,108,0236P,358580,108
8024945370,2016-03-11,14,114,114,0413P,362164,114
8267007957,2016-03-07,38,20,20,1028A,357090,20
8049894060,2016-03-25,71,52,52,0955A,355664,52
1404563106,2016-03-14,21,88,88,0936A,958585,88
7493873641,2016-03-19,48,18,18,1251P,355233,18
8160011398,2016-03-03,16,84,84,1213P,362633,84
4005679912,2016-03-31,5,-1,0,1201P,0,0
4617920961,2016-03-29,36,-1,0,0850A,0,0
4617779772,2016-03-23,36,-1,0,1149A,0,0
8182518593,2016-03-16,51,61,61,0304P,362181,61
8048589692,2016-03-24,37,115,115,0241P,345451,115
8028678610,2016-03-19,69,14,14,1247P,354150,14
7035071842,2016-03-31,82,18,18,0134P,353143,18
7024607660,2016-03-02,78,40,40,0903P,355556,40
7502350639,2016-03-12,20,61,61,0957P,338905,61
8020591023,2016-03-02,21,84,84,0027A,361304,84
7085862282,2016-03-07,21,1,1,1110A,358525,1
8267507103,2016-03-12,38,19,19,0927A,356300,19
4617647430,2016-03-21,36,-1,0,1237P,0,0
4616790310,2016-03-02,36,-1,0,1054A,0,0
8109503380,2016-03-22,69,18,18,0637P,359587,18
7503128938,2016-03-17,21,94,94,0944A,357341,94
7490349278,2016-03-24,40,102,102,0144P,353158,102
7064783101,2016-03-11,84,18,18,0140P,358213,18
7778725630,2016-03-24,38,48,48,0250P,363109,48
4617709800,2016-03-22,36,-1,0,1205P,0,0
7114739382,2016-03-21,48,108,108,0400P,356951,108
7735593818,2016-03-09,70,61,61,0858P,358871,61
8044080247,2016-03-08,40,111,111,1225P,361275,111
8100505718,2016-03-07,69,14,14,0722A,358585,14
8152519236,2016-03-25,74,77,77,0632P,359313,77
5090958907,2016-03-26,7,-1,0,1113A,0,0
7725579503,2016-03-28,39,90,90,0444P,362209,90
7008295017,2016-03-14,21,109,109,0840A,357072,109
4617382926,2016-03-15,36,-1,0,0122P,0,0
4616964026,2016-03-07,36,-1,0,0945A,0,0
7627935374,2016-03-28,21,6,6,0917A,356518,6
7034623727,2016-03-04,40,34,34,0718A,349850,34
7701440598,2016-03-09,38,61,61,0501P,362191,61
4616748160,2016-03-01,36,-1,0,0316P,0,0
8072507023,2016-03-26,20,24,24,0418P,359632,24
4005602710,2016-03-09,5,-1,0,0515P,0,0
7189059064,2016-03-01,71,49,49,0200P,363103,49
7779092562,2016-03-17,21,40,40,1248P,362169,40
1409315083,2016-03-31,1,7,7,0543P,946951,406
8135529960,2016-03-20,19,52,52,0347A,358865,52
7753176092,2016-03-23,38,43,43,0318P,361884,43
1405664551,2016-03-04,14,109,109,0710A,955155,107
8079011394,2016-03-03,21,32,32,1156A,346020,32
8040536625,2016-03-12,38,19,19,0539P,362264,19
5090858305,2016-03-18,7,-1,0,0836A,0,0
1407328335,2016-03-15,78,61,61,0143A,660712,0
7765108426,2016-03-23,38,107,107,0141P,363116,107
7862052493,2016-03-20,14,10,10,0730A,346204,10
8285500380,2016-03-17,14,107,107,0730A,355054,107
4618042916,2016-03-30,36,-1,0,0250P,0,0
7418359718,2016-03-26,37,43,43,0100P,362266,43
7402689918,2016-03-26,70,102,102,1216P,355098,102
4617938862,2016-03-29,36,-1,0,1159A,0,0
7902964451,2016-03-09,14,10,10,0440P,330487,10
7779090899,2016-03-10,37,52,52,0335P,362169,52
7121169678,2016-03-28,31,115,115,1144A,362590,115
8231517522,2016-03-16,71,103,103,0111P,363063,103
7182397390,2016-03-04,40,45,45,0317P,362254,45
8175506301,2016-03-07,20,70,70,1240P,363070,70
7495446602,2016-03-17,46,24,24,1019A,357097,24
1403642230,2016-03-28,98,25,25,0121A,958758,805
4616977689,2016-03-07,36,-1,0,1001A,0,0
8084507709,2016-03-07,71,24,24,0500P,353069,24
4617800270,2016-03-23,36,-1,0,0246P,0,0
5090728501,2016-03-07,7,-1,0,1240A,0,0
8130006492,2016-03-02,71,34,34,0447P,363096,34
8265528747,2016-03-22,14,90,90,0712A,356345,90
4617096644,2016-03-08,36,-1,0,0447P,0,0
7491156757,2016-03-14,31,13,13,1123A,363126,13
7899985535,2016-03-29,23,13,13,0245P,359594,13
8104519827,2016-03-21,69,13,13,0533P,361839,13
4005607135,2016-03-10,5,-1,0,0353P,0,0
4617378923,2016-03-15,36,-1,0,1246P,0,0
7768772854,2016-03-25,20,47,47,0109P,363027,47
7827073906,2016-03-02,47,10,10,0122P,361815,10
7833944889,2016-03-01,69,13,13,1011A,353435,13
8215009669,2016-03-12,38,110,110,1234P,358113,110
8047726808,2016-03-18,20,114,114,1226P,361070,114
4616710314,2016-03-01,36,-1,0,0904A,0,0
8045739332,2016-03-04,38,109,109,0827P,361320,109
8045579055,2016-03-04,37,107,107,0312P,363121,107
1405295132,2016-03-11,21,71,71,0746A,594636,0
7811832872,2016-03-18,71,19,19,0359P,347675,19
7041867950,2016-03-17,21,41,41,1130A,358563,41
1406604355,2016-03-05,50,49,49,0357A,925849,49
8121005437,2016-03-10,14,18,18,0147P,333733,18
7699998637,2016-03-25,70,66,66,1101A,359295,66
1406337602,2016-03-02,48,6,6,0845A,926145,6
1398842114,2016-03-31,14,33,33,0928P,943330,33
8292501691,2016-03-31,71,94,94,0215A,330760,94
4618031529,2016-03-30,36,-1,0,1204P,0,0
7155125210,2016-03-29,21,101,101,0927A,353179,101
8050513830,2016-03-21,37,20,20,0851A,358126,20
8048336091,2016-03-25,20,5,5,1254P,359605,5
4618020519,2016-03-30,36,-1,0,0137P,0,0
8036889286,2016-03-04,20,66,66,1221P,362203,66
7948371692,2016-03-02,20,9,9,0235P,361359,9
7491829521,2016-03-03,24,78,78,1052A,331845,78
1405193165,2016-03-12,21,110,110,0737A,937024,0
8029137096,2016-03-01,21,13,13,0740A,361074,13
4616745973,2016-03-01,36,-1,0,0253P,0,0
7880343763,2016-03-09,47,17,17,0303P,355618,17
1406647470,2016-03-21,98,43,43,0320A,922494,43
7496584812,2016-03-21,71,109,109,0633P,357054,109
8285500275,2016-03-16,21,112,112,1207P,355054,112
1405383690,2016-03-14,21,71,71,0748A,539520,0
4618000375,2016-03-30,36,-1,0,1041A,0,0
7168355326,2016-03-03,14,120,120,0317P,362567,120
7023812842,2016-03-23,70,46,46,0530P,362625,46
8041032448,2016-03-11,14,18,18,0041A,331217,18
7807832733,2016-03-09,71,5,5,1123A,361353,5
7397528041,2016-03-14,21,47,47,1034A,362207,47
1408245553,2016-03-24,17,44,44,0905P,955410,44
8178016850,2016-03-15,14,67,67,0522P,356170,67
1403755802,2016-03-16,14,18,18,0956A,926586,420
1402073756,2016-03-02,46,63,63,0952A,934997,63
1404327046,2016-03-05,65,112,112,1102P,953275,112
8170516055,2016-03-24,46,68,68,0832A,355147,68
1407253128,2016-03-17,21,72,72,0810A,669521,0
5090987178,2016-03-28,7,-1,0,1019A,0,0
7727997201,2016-03-04,74,79,79,0825P,341120,79
1406037450,2016-03-29,21,52,52,0736A,582825,0
7219416258,2016-03-31,20,60,60,0204P,359295,60
7269586482,2016-03-08,10,1,1,1244P,362532,1
7007436160,2016-03-05,50,114,114,1013A,345381,114
7029902920,2016-03-30,21,62,62,1137A,362237,62
7733986229,2016-03-16,14,84,84,0157P,356970,84
8025895774,2016-03-08,21,114,114,0844A,349456,114
8036485862,2016-03-01,40,71,71,1136A,361355,71
8268516185,2016-03-10,46,62,62,0117P,355542,62
7777873209,2016-03-10,21,28,28,1155A,354188,28
7035672849,2016-03-06,14,23,23,0914A,355417,23
7652348936,2016-03-01,21,78,78,1229P,351343,78
7699988619,2016-03-02,40,72,72,0933A,359295,72
8040292803,2016-03-11,38,17,17,0903P,356550,17
7983187981,2016-03-07,14,19,19,0308P,355052,19
7495972701,2016-03-24,46,23,23,0823A,338843,23
4616800327,2016-03-02,36,-1,0,1221P,0,0
7056222547,2016-03-16,17,18,18,0309P,357751,18
4616756430,2016-03-02,36,-1,0,0825A,0,0
8251000270,2016-03-16,40,1,1,0819A,361375,1
4617901498,2016-03-28,36,-1,0,0157P,0,0
8254519079,2016-03-16,14,66,66,0147P,362530,66
8046044301,2016-03-04,46,19,19,0109P,363047,19
8044635026,2016-03-05,38,110,110,0237P,361090,110
5090914230,2016-03-22,7,-1,0,0418P,0,0
8275008001,2016-03-24,20,6,6,0926A,362568,6
7247934750,2016-03-18,21,72,72,0946A,361784,72
4617948326,2016-03-29,36,-1,0,1245P,0,0
4616749395,2016-03-01,36,-1,0,0330P,0,0
4617647764,2016-03-21,36,-1,0,1240P,0,0
8294501992,2016-03-31,46,72,72,0834A,331277,72
7699188524,2016-03-18,38,60,60,1244P,356956,60
1407981857,2016-03-26,98,114,114,0758P,953683,114
4617717985,2016-03-22,36,-1,0,0116P,0,0
7800399047,2016-03-18,38,110,110,1052A,358573,110
4616809483,2016-03-02,36,-1,0,0141P,0,0
7840955253,2016-03-12,31,10,10,1251P,351268,10
4005677769,2016-03-30,5,-1,0,0608P,0,0
8268517694,2016-03-14,46,62,62,0955A,355542,62
4617796915,2016-03-23,36,-1,0,0208P,0,0
8159514918,2016-03-03,21,90,90,0906A,358630,90
1405398619,2016-03-14,21,83,83,0746A,548261,0
8034414311,2016-03-21,20,40,40,0611A,346132,40
7924505787,2016-03-18,14,79,79,0516P,346181,79
8048928103,2016-03-23,42,13,13,0230P,362241,13
8263521336,2016-03-08,14,78,78,0904P,354144,78
7495043490,2016-03-13,14,23,23,0953A,354098,23
8181520130,2016-03-03,21,70,70,1201P,359320,70
8023184659,2016-03-11,40,66,66,1110A,363066,66
8256014969,2016-03-18,40,115,115,0928P,351251,115
7899985481,2016-03-29,47,13,13,0154P,359594,13
8135006500,2016-03-08,38,45,45,0249P,363027,45
4617891596,2016-03-28,36,-1,0,1054A,0,0
4617575121,2016-03-18,36,-1,0,1036A,0,0
7049217189,2016-03-10,17,44,44,0415P,333279,44
8079013202,2016-03-11,71,28,28,0720A,346020,28
4617739798,2016-03-23,36,-1,0,0750A,0,0
7609268446,2016-03-03,40,44,44,0659A,340040,44
7662334910,2016-03-04,50,19,19,1051A,355209,19
7076211695,2016-03-07,14,33,33,1033A,359611,33
7944374133,2016-03-07,38,1,1,0614P,362548,1
7081881142,2016-03-18,38,50,50,1058A,361365,50
1364118452,2016-03-12,14,34,34,0150A,928536,34
7684281471,2016-03-05,38,114,114,0236P,358645,114
8027194222,2016-03-17,78,103,103,0214A,331302,103
7589296648,2016-03-17,17,34,34,0628A,341220,34
4617587070,2016-03-18,36,-1,0,1153A,0,0
8012381990,2016-03-18,16,14,14,1122A,331433,14
8013034318,2016-03-30,38,47,47,0503P,353049,47
1408159430,2016-03-06,70,43,43,0948P,949044,43
1409723409,2016-03-19,14,7,7,0628P,948483,7
8029925311,2016-03-09,84,14,14,0820A,345513,14
8170022538,2016-03-23,21,68,68,1149A,357713,68
7287162222,2016-03-24,20,25,25,1100A,354212,25
8037567886,2016-03-07,38,62,62,1156A,363060,62
8167013005,2016-03-14,38,63,63,0331P,363051,63
7772622454,2016-03-10,38,46,46,0242P,363059,46
7777877136,2016-03-25,38,28,28,1255P,354188,28
7219415977,2016-03-31,60,60,60,1005A,359295,60
4617579618,2016-03-18,36,-1,0,1108A,0,0
7280796310,2016-03-23,20,81,81,0222P,362612,81
8064002035,2016-03-17,21,7,7,0020A,331733,7
8045583976,2016-03-29,38,107,107,0523P,363121,107
8067003970,2016-03-17,48,23,23,1007A,355325,23
8229010377,2016-03-28,37,107,107,0203P,363124,107
8202012387,2016-03-05,71,110,110,0357P,359625,110
8018621524,2016-03-18,38,49,49,1234P,363105,49
7538789169,2016-03-22,46,78,78,0102P,349483,78
1409938554,2016-03-31,48,34,34,0842A,936299,34
7498571699,2016-03-29,38,114,114,0321P,363149,114
8268524005,2016-03-25,20,63,63,1225P,355542,63
7936737182,2016-03-02,50,6,6,1210P,361098,6
7729071540,2016-03-07,37,84,84,0139P,361328,84
1403913250,2016-03-05,71,62,62,0930P,943522,62
1404579898,2016-03-22,40,75,75,0225A,927729,75
4617425433,2016-03-16,36,-1,0,0833A,0,0
7498292210,2016-03-12,40,61,61,0426P,333042,61
7664572083,2016-03-31,46,19,19,1256P,356493,19
1403048915,2016-03-27,17,23,23,1126A,921675,23
4617149223,2016-03-09,36,-1,0,0240P,0,0
8027934850,2016-03-01,20,6,6,0347P,361814,6
4618103700,2016-03-31,36,-1,0,0252P,0,0
7051221334,2016-03-09,50,49,49,0907A,330762,49
8042481135,2016-03-08,37,19,19,1259P,361826,19
8259011773,2016-03-07,38,100,100,0247P,363094,100
7100271654,2016-03-16,70,109,109,0333P,363073,109
7164711926,2016-03-14,71,121,121,1148A,359289,121
1406464247,2016-03-29,46,34,34,0739A,903106,34
1408995128,2016-03-16,78,45,45,0239A,696385,0
4617110409,2016-03-08,36,-1,0,1023A,0,0
4616903529,2016-03-02,36,-1,0,1048A,0,0
7601523366,2016-03-10,46,46,46,1029A,362257,46
1400213289,2016-03-25,70,109,109,0140A,911139,109
7047434677,2016-03-07,21,7,7,0956A,361279,7
4618048359,2016-03-31,36,-1,0,0648A,0,0
7907765821,2016-03-19,20,18,18,1130A,343455,18
8043381197,2016-03-08,21,114,114,0917A,345381,114
4617911753,2016-03-28,36,-1,0,0338P,0,0
7767369900,2016-03-13,71,121,121,0918A,348538,121
7661008956,2016-03-22,21,19,19,0905A,356276,19
4617843668,2016-03-24,36,-1,0,0142P,0,0
4617015048,2016-03-07,36,-1,0,0248P,0,0
7155124801,2016-03-28,21,103,103,0852A,353179,103
8150508879,2016-03-17,21,90,90,0014A,346022,90
8020172403,2016-03-29,38,43,43,1030A,361370,43
7469583622,2016-03-22,14,103,103,0913A,361861,103
7132264590,2016-03-28,46,109,109,1248P,354002,109
8187514176,2016-03-04,37,78,78,1154A,362596,78
7043247937,2016-03-14,14,66,66,0537A,331822,66
7922141798,2016-03-12,53,9,9,1138A,362576,9
5090718027,2016-03-06,7,-1,0,0856A,0,0
8236012300,2016-03-11,70,106,106,0834A,356353,106
5090943047,2016-03-24,7,-1,0,1039P,0,0
7777875243,2016-03-18,38,28,28,0104P,354188,28
4617439067,2016-03-16,36,-1,0,1138A,0,0
1406175183,2016-03-01,71,14,14,1010P,955358,161
8132009538,2016-03-09,20,46,46,0608A,345182,46
8177014547,2016-03-25,37,78,78,0229P,362569,78
7768173661,2016-03-07,37,61,61,1101A,362228,61
5090889855,2016-03-20,7,-1,0,0256P,0,0
4617861350,2016-03-24,36,-1,0,0801A,0,0
4617710280,2016-03-22,36,-1,0,1210P,0,0
1403757069,2016-03-29,67,107,107,1044A,936663,420
7491829004,2016-03-02,38,70,70,0245P,363089,70
8270012970,2016-03-23,14,72,72,0909A,352979,72
4617575273,2016-03-18,36,-1,0,1037A,0,0
4618062204,2016-03-31,36,-1,0,0852A,0,0
8103512904,2016-03-23,38,13,13,0134P,356304,13
4617703652,2016-03-22,36,-1,0,1104A,0,0
7356390590,2016-03-16,37,19,19,0147P,363102,19
1408467057,2016-03-18,48,76,76,0319P,357370,110
8277503362,2016-03-14,21,90,90,0853A,357052,90
7805172341,2016-03-01,84,33,33,0120P,352070,33
1405697600,2016-03-23,46,110,110,0107P,949367,110
8041688627,2016-03-23,46,24,24,1133A,361862,24
8177534841,2016-03-22,21,62,62,1015A,331331,62
8282502820,2016-03-19,37,1,1,0109P,357360,1
4617372593,2016-03-15,36,-1,0,1154A,0,0
1409243059,2016-03-12,46,67,67,0240P,928095,67
4617908298,2016-03-28,36,-1,0,0306P,0,0
8196518869,2016-03-15,21,110,110,0913A,361383,110
8240008197,2016-03-12,51,100,100,0327P,362547,100
4617554269,2016-03-17,36,-1,0,1036A,0,0
8258012836,2016-03-30,38,112,112,0220P,363035,112
8222008675,2016-03-25,19,115,115,0845A,357727,115
4617258280,2016-03-11,36,-1,0,0938A,0,0
8031861997,2016-03-28,21,34,34,1145A,361889,34
7078211686,2016-03-03,19,6,6,1213P,349538,6
4005581110,2016-03-03,5,-1,0,1108A,0,0
1405174407,2016-03-11,21,114,114,0747A,554274,0
1399586350,2016-03-29,91,75,75,0526P,160501,3
8046797364,2016-03-03,11,30,30,0613A,330291,30
8285503057,2016-03-28,14,104,104,0728A,355054,104
7162336097,2016-03-18,14,122,122,0402P,362223,122
7040670781,2016-03-17,38,78,78,1241P,361330,78
4617387742,2016-03-15,36,-1,0,0214P,0,0
5090956406,2016-03-26,7,-1,0,0625A,0,0
8048527777,2016-03-18,14,73,73,1034A,351966,73
1406112422,2016-03-16,21,45,45,0738A,583267,0
8048376337,2016-03-15,37,20,20,1152A,356314,20
7785070532,2016-03-23,20,13,13,0248P,363052,13
7493573440,2016-03-12,46,28,28,0128P,356225,28
1407155969,2016-03-13,14,84,84,0408P,951374,84
1403048526,2016-03-21,46,23,23,1123A,943440,23
8034148817,2016-03-09,71,40,40,0233P,361267,40
7962384487,2016-03-05,46,13,13,0956A,356521,13
4616909362,2016-03-02,36,-1,0,0303P,0,0
1402759435,2016-03-21,98,102,102,0142A,955124,102
7803160402,2016-03-12,37,9,9,0247P,363050,9
7442790008,2016-03-18,17,103,103,1035A,362587,103
7929541666,2016-03-17,37,5,5,0401P,361856,5
7949974114,2016-03-05,31,5,5,1109A,362626,5
8026143115,2016-03-10,50,109,109,0814A,357092,109
4616784619,2016-03-02,36,-1,0,0850A,0,0
7024613002,2016-03-15,20,41,41,1128P,355556,41
8215500687,2016-03-09,82,115,115,1030A,358178,115
8170021522,2016-03-19,20,70,70,0104P,357713,70
4617518095,2016-03-17,36,-1,0,1230P,0,0
1402348770,2016-03-07,21,81,81,0920A,955344,81
5090855158,2016-03-17,7,-1,0,0854P,0,0
8264006220,2016-03-01,67,112,112,0511P,363033,112
8170021960,2016-03-21,40,68,68,0115P,357713,68
8263530404,2016-03-31,74,70,70,0136A,354144,70
4617157943,2016-03-09,36,-1,0,0351P,0,0
7447916055,2016-03-29,14,103,103,1005A,362178,103
8182015224,2016-03-14,21,71,71,1127A,362270,71
8035991838,2016-03-22,20,84,84,0100P,357064,84
8092020840,2016-03-18,20,5,5,1017A,359567,5
5090915106,2016-03-22,7,-1,0,0522P,0,0
4617142289,2016-03-09,36,-1,0,0134P,0,0
7036286155,2016-03-28,40,23,23,0927P,362630,23
8284000441,2016-03-18,21,33,33,0851A,330291,33
8024945666,2016-03-12,21,109,109,0807A,341921,109
8042935146,2016-03-04,50,109,109,1030A,331832,109
8076015467,2016-03-30,84,20,20,0842A,361091,20
8256014945,2016-03-18,20,110,110,0859P,351251,110
4616787244,2016-03-02,36,-1,0,1038A,0,0
7019582023,2016-03-14,46,41,41,1001A,355086,41
8077001142,2016-03-03,40,26,26,0112P,358650,26
8025440096,2016-03-02,14,115,115,1116A,355697,115
7708780809,2016-03-21,37,23,23,1031A,361305,23
7082245531,2016-03-07,40,90,90,1045P,345428,90
7954276697,2016-03-19,70,83,83,0859A,357081,83
7061519113,2016-03-10,14,18,18,0115P,359628,18
1406007511,2016-03-13,98,90,90,1040P,958696,90
8126509170,2016-03-21,38,13,13,0925A,355450,13
8238515014,2016-03-08,37,112,112,0222P,361817,112
8253520300,2016-03-06,71,113,113,0939A,361354,113
7024610062,2016-03-08,62,48,48,0923P,330450,48
7120360360,2016-03-17,14,48,48,0650P,361290,48
7827079556,2016-03-30,37,10,10,0235P,361815,10
4617846165,2016-03-24,36,-1,0,0204P,0,0
7492170798,2016-03-02,46,14,14,1034A,355682,14
8046938490,2016-03-01,71,115,115,1118A,356966,115
4617001712,2016-03-07,36,-1,0,0113P,0,0
5091000616,2016-03-29,7,-1,0,1226P,0,0
1409618444,2016-03-23,46,14,14,1019A,937505,14
8193509031,2016-03-15,70,110,110,0105P,363149,110
1407952092,2016-03-04,46,109,109,0409P,932677,109
4617935162,2016-03-29,36,-1,0,1121A,0,0
4617443332,2016-03-16,36,-1,0,1216P,0,0
7493575563,2016-03-23,37,33,33,0200P,356225,33
8163017521,2016-03-09,38,84,84,0955P,355553,84
1402492649,2016-03-17,62,101,101,0245A,0,101
8100506310,2016-03-09,20,14,14,0927A,358585,14
4617405410,2016-03-16,36,-1,0,0920A,0,0
8150506718,2016-03-03,38,83,83,1147A,346173,83
4616989746,2016-03-07,36,-1,0,1140A,0,0
4617938643,2016-03-29,36,-1,0,1156A,0,0
1407559631,2016-03-24,40,75,75,0716A,332045,504
4617405665,2016-03-16,36,-1,0,0923A,0,0
8110505892,2016-03-31,14,10,10,0748A,355079,10
7281440546,2016-03-30,16,19,19,0906A,362238,19
1409929267,2016-03-11,46,34,34,0705A,936299,34
7494185630,2016-03-21,38,111,111,0551P,358571,111
7936738605,2016-03-10,46,7,7,0103P,361098,7
8062506162,2016-03-16,20,30,30,0241P,350433,30
7492991368,2016-03-15,21,102,102,0112P,345435,102
1398845590,2016-03-14,17,33,33,1109A,938339,33
8119027711,2016-03-24,37,13,13,0122P,357783,13
7768657548,2016-03-21,38,13,13,0508P,363095,13
7492176260,2016-03-30,46,17,17,0622A,355682,17
8275004032,2016-03-11,21,6,6,1019A,362568,6
1402997966,2016-03-10,46,70,70,0750P,954381,70
8209502335,2016-03-21,37,109,109,0656P,353991,109
