1404782059,2016-03-09,37,NY,,19,19,0143P
1404782072,2016-03-09,37,NY,,19,19,0150P
1404782096,2016-03-12,38,NY,,19,19,0947A
1404782102,2016-03-12,38,NY,,19,19,0950A
1404782151,2016-03-06,20,NY,,19,19,0716A
1404782187,2016-03-06,60,NY,,19,19,1200P
1404782199,2016-03-06,60,NY,,19,19,1203P
1404782217,2016-03-10,20,NY,,19,19,1124A
1404782229,2016-03-10,37,NY,,19,19,0210P
1404782242,2016-03-11,20,NY,,19,19,1144A
1404782254,2016-03-12,38,NY,,19,19,0953A
1404782278,2016-03-12,37,NY,,19,19,1000A
1404782291,2016-03-17,20,NY,,19,19,0222P
1404782564,2016-03-02,20,NY,,19,19,1243A
1404782620,2016-03-07,20,NY,,19,19,0238P
1404782643,2016-03-07,20,NY,,19,19,0245P
1404782758,2016-03-03,38,NY,,19,19,0426A
1403776623,2016-03-18,20,BX,,44,44,0520P
1403776635,2016-03-18,20,,,44,44,0517P
1403776842,2016-03-18,20,BX,,44,44,0515P
1403776854,2016-03-18,20,BX,,44,44,0515P
1403776878,2016-03-16,71,BX,,40,40,0433P
1403861857,2016-03-10,24,NY,,43,43,0335A
1403861869,2016-03-10,24,,,43,43,0326A
1403862266,2016-03-13,24,BX,,47,47,0955A
1403862394,2016-03-06,24,BX,,47,47,1025A
1403862400,2016-03-06,71,BX,,47,47,0105P
1403862412,2016-03-13,20,BX,,43,43,0105P
1403862801,2016-03-13,24,BX,,47,47,0935A
1403862813,2016-03-13,24,BX,,47,47,1005A
1403864007,2016-03-05,24,BX,,43,43,0314P
1403864688,2016-03-04,21,BX,,43,43,0843A
1403867057,2016-03-02,24,BX,,47,47,1050P
1403868270,2016-03-04,46,BX,,43,43,0700P
1403868281,2016-03-09,46,BX,,45,45,0827P
1403870986,2016-03-07,98,BX,,47,47,0414A
1403877464,2016-03-04,20,K,,62,62,0231A
1403886283,2016-03-08,98,K,,62,62,1025P
1403889636,2016-03-09,40,K,,62,62,0826P
1403889892,2016-03-06,98,K,,62,62,1156P
1403891023,2016-03-01,46,K,,62,62,0140P
1403891035,2016-03-02,46,K,,62,62,0535P
1403891047,2016-03-02,46,K,,62,62,0535P
1403891060,2016-03-03,46,K,,62,62,0541P
1403892672,2016-03-09,19,K,,62,62,0135P
1403892696,2016-03-09,19,K,,62,62,0220P
1403896070,2016-03-06,98,Q,,109,109,1228A
1403896082,2016-03-08,40,Q,,109,109,0326A
1403896094,2016-03-09,98,Q,,109,109,1234A
1403896100,2016-03-05,98,Q,,109,109,0316A
1403902471,2016-03-04,98,K,,62,62,0730P
1403902483,2016-03-05,40,K,,62,62,0900P
1403902495,2016-03-06,98,K,,62,62,0630P
1403902501,2016-03-06,40,K,,62,62,0700P
1403903013,2016-03-09,19,K,,62,62,0840P
1403903025,2016-03-09,19,K,,62,62,0840P
1403903440,2016-03-02,98,K,,62,62,0957P
1403904091,2016-03-02,98,K,,62,62,1058P
1403904108,2016-03-08,98,K,,71,71,0540P
1403904169,2016-03-03,14,K,,62,62,0128A
1404782760,2016-03-03,38,NY,,19,19,0430A
1404782953,2016-03-11,37,NY,,19,19,1239P
1404782965,2016-03-11,37,NY,,19,19,1241P
1404782989,2016-03-11,37,NY,,19,19,1247P
1404782990,2016-03-11,37,NY,,19,19,0159P
1404783015,2016-03-12,38,NY,,19,19,1032A
1404783027,2016-03-12,38,NY,,19,19,1034A
1404783040,2016-03-12,38,NY,,19,19,1039A
1404783076,2016-03-12,27,NY,,19,19,0225P
1404783088,2016-03-18,38,NY,,19,19,0231P
1404783090,2016-03-18,37,NY,,19,19,0233P
1404783118,2016-03-18,37,NY,,19,19,0238P
1404783143,2016-03-19,20,NY,,19,19,0800A
1404783167,2016-03-11,98,NY,,19,19,0451P
1404783179,2016-03-11,70,NY,,19,19,0455P
1404783209,2016-03-16,61,NY,,19,19,0547P
1404783210,2016-03-19,38,NY,,19,19,0356P
1404783222,2016-03-19,38,NY,,19,19,0357P
1404783234,2016-03-19,38,NY,,19,19,0357P
1404783260,2016-03-19,38,NY,,19,19,0436P
1404783271,2016-03-19,38,NY,,19,19,0436P
1404783404,2016-03-19,37,NY,,19,19,0608P
1404783428,2016-03-19,19,NY,,19,19,1008P
1404783430,2016-03-20,40,NY,,19,19,0305P
1404783581,2016-03-15,38,NY,,19,19,0507P
1404783593,2016-03-19,37,NY,,19,19,0357P
1404783600,2016-03-19,38,NY,,19,19,0400P
1404783623,2016-03-19,38,NY,,19,19,0415P
1404783659,2016-03-19,37,NY,,19,19,0448P
1404783660,2016-03-19,38,NY,,19,19,0450P
1404783969,2016-03-10,24,NY,,19,19,1140A
1404878282,2016-03-19,67,BX,,40,40,0636P
1404881943,2016-03-01,71,BX,,42,42,1119P
1404881967,2016-03-02,20,BX,,42,42,0926P
1404882546,2016-03-05,40,BX,,42,42,0646P
1404882560,2016-03-12,71,BX,,42,42,0931P
1404882571,2016-03-13,50,BX,,42,42,0119A
1404882583,2016-03-20,71,BX,,42,42,1231A
1404882881,2016-03-02,20,BX,,42,42,0110A
1404882900,2016-03-03,50,BX,,42,42,0210A
1404882935,2016-03-19,40,BX,,42,42,0300A
1404883289,2016-03-03,46,BX,,42,42,0458P
1404883435,2016-03-09,46,BX,,42,42,0550P
1404883447,2016-03-12,46,BX,,42,42,0850P
1404883460,2016-03-12,46,BX,,42,42,0902P
1404883484,2016-03-18,40,BX,,42,42,0655P
1404884040,2016-03-11,46,BX,,42,42,0104P
1404884579,2016-03-11,50,BX,,42,42,1126P
1404884695,2016-03-05,20,BX,,42,42,0439P
1404884725,2016-03-07,50,BX,,42,42,0756P
1404884737,2016-03-19,98,BX,,42,42,0955P
1404884877,2016-03-12,46,BX,,42,42,0540P
1404884889,2016-03-12,14,BX,,42,42,0738P
1404884890,2016-03-12,40,BX,,42,42,0754P
1404884919,2016-03-26,46,BX,,42,42,0807P
1404885079,2016-03-13,40,BX,,42,42,0105A
1404885468,2016-03-09,46,BX,,42,42,1038A
1404886357,2016-03-05,71,BX,,42,42,0726P
1404886369,2016-03-05,71,BX,,42,42,0742A
1404886370,2016-03-05,71,,,42,42,0754P
1404886382,2016-03-05,62,BX,,42,42,0938A
1404886450,2016-03-06,71,BX,,42,42,0635A
1404886461,2016-03-06,71,BX,,42,42,0711A
1404886473,2016-03-07,40,BX,,42,42,0123A
1404907336,2016-03-16,14,BX,,50,50,0131A
1404908195,2016-03-02,21,BX,,50,50,1135A
1404908298,2016-03-04,98,BX,,50,50,0916P
1404908328,2016-03-13,20,BX,,44,44,0235P
1404908390,2016-03-04,98,BX,,50,50,1030P
1404908493,2016-03-02,71,BX,,50,50,1256A
1404908511,2016-03-03,19,BX,,50,50,0255P
1404908894,2016-03-01,40,BX,,50,50,1128P
1404908900,2016-03-04,71,BX,,50,50,0648P
1404908912,2016-03-08,83,BX,,50,50,1130P
1404908924,2016-03-08,77,BX,,50,50,1135P
1404908936,2016-03-15,46,BX,,50,50,0812P
1404910591,2016-03-12,40,BX,,50,50,0750P
1404910700,2016-03-13,40,BX,,50,50,0532A
1404910724,2016-03-16,67,BX,,50,50,0140A
1404910979,2016-03-06,40,BX,,50,50,1245A
1403905095,2016-03-01,98,K,,62,62,0245P
1403907122,2016-03-09,46,K,,62,62,0930P
1403907183,2016-03-09,19,K,,62,62,0845P
1403908382,2016-03-02,98,K,,62,62,0909P
1403909052,2016-03-06,98,K,,62,62,1110P
1403909362,2016-03-01,40,K,,62,62,0750P
1403909374,2016-03-03,98,K,,62,62,0950P
1403910698,2016-03-06,53,K,,62,62,0324P
1403910704,2016-03-08,98,K,,62,62,1049A
1403911009,2016-03-08,98,,,62,62,0129P
1403911022,2016-03-07,46,K,,62,62,0217P
1403911848,2016-03-05,50,K,,62,62,0902A
1403913006,2016-03-04,40,K,,62,62,0244A
1403913018,2016-03-04,40,K,,62,62,0332A
1403913183,2016-03-01,14,K,,62,62,0440P
1403913195,2016-03-01,46,K,,62,62,1039P
1403913201,2016-03-01,99,K,,62,62,1049P
1403913213,2016-03-01,70,K,,62,62,1040P
1403913225,2016-03-05,14,K,,62,62,0930P
1403913249,2016-03-05,70,K,,62,62,0930P
1403913250,2016-03-05,71,K,,62,62,0930P
1403913808,2016-03-05,67,K,,62,62,0849A
1403913833,2016-03-07,19,K,,62,62,1030A
1403914114,2016-03-06,52,K,,62,62,0810A
1403914308,2016-03-06,62,K,,62,62,0830A
1403915829,2016-03-05,40,K,,62,62,0156A
1403915830,2016-03-05,40,K,,62,62,0158A
1403915842,2016-03-06,40,K,,62,62,0300A
1403915854,2016-03-06,40,K,,62,62,1153P
1403916214,2016-03-05,95,K,,62,62,0905A
1403916226,2016-03-05,52,K,,62,62,0928A
1403916251,2016-03-07,19,K,,62,62,1117A
1403917360,2016-03-02,98,K,,62,62,0230P
1403917759,2016-03-05,51,K,,62,62,0334A
1403917772,2016-03-03,98,K,,62,62,0128A
1404910992,2016-03-10,40,BX,,50,50,0220A
1404911121,2016-03-12,40,BX,,50,50,0128A
1404911145,2016-03-20,40,BX,,50,50,1204A
1404911157,2016-03-20,40,BX,,50,50,1216A
1404911315,2016-03-05,14,BX,,50,50,0245A
1404911327,2016-03-05,40,BX,,50,50,0247A
1404911339,2016-03-05,19,BX,,50,50,0400A
1404911340,2016-03-06,19,BX,,50,50,1155P
1404911364,2016-03-10,67,BX,,50,50,0200A
1404911560,2016-03-01,71,BX,,50,50,0229A
1404911595,2016-03-01,71,BX,,50,50,0259A
1404911996,2016-03-19,70,BX,,40,40,0519P
1404916090,2016-03-12,41,BX,,40,40,0820P
1404916106,2016-03-12,41,,,40,40,0814P
1404916581,2016-03-11,67,BX,,40,40,0128P
1404916593,2016-03-12,71,BX,,40,40,0917A
1404922143,2016-03-01,71,BX,,50,50,0230A
1404922167,2016-03-01,71,BX,,50,50,0252A
1404922180,2016-03-01,71,BX,,50,50,0307A
1404922192,2016-03-01,71,BX,,50,50,0314A
1404922386,2016-03-05,40,BX,,50,50,0838P
1404922398,2016-03-06,46,BX,,50,50,0542P
1404922507,2016-03-05,46,BX,,50,50,0355P
1404922787,2016-03-01,67,BX,,50,50,0842A
1404923494,2016-03-13,20,BX,,44,44,0237P
1404923822,2016-03-04,46,BX,,50,50,0701P
1404923834,2016-03-04,46,BX,,50,50,0646P
1404923846,2016-03-04,46,BX,,50,50,0642P
1404923858,2016-03-04,46,BX,,50,50,0635P
1404924085,2016-03-05,67,BX,,50,50,0745A
1404924966,2016-03-03,67,BX,,50,50,0720A
1404924978,2016-03-04,67,BX,,50,50,0940P
1404924980,2016-03-04,67,BX,,50,50,1050P
1404925326,2016-03-06,40,BX,,50,50,1253A
1404925351,2016-03-14,67,BX,,50,50,0113A
1404925375,2016-03-14,67,BX,,50,50,0523A
1404925545,2016-03-14,20,BX,,50,50,1248A
1404925557,2016-03-14,40,BX,,50,50,0124A
1404925569,2016-03-13,20,BX,,50,50,0129A
1404925934,2016-03-04,50,BX,,50,50,0121A
1404925958,2016-03-01,40,BX,,50,50,0209A
1404926148,2016-03-20,20,BX,,50,50,0930A
1404926501,2016-03-20,27,BX,,50,50,0612P
1404926550,2016-03-13,46,BX,,50,50,0528P
1404926562,2016-03-11,46,BX,,50,50,0920P
1404926574,2016-03-11,46,BX,,50,50,0822P
1404926598,2016-03-03,98,BX,,50,50,0958P
1404928285,2016-03-06,71,BX,,43,43,1145P
1404928972,2016-03-04,40,BX,,43,43,0459P
1404928984,2016-03-13,67,BX,,43,43,0844A
1404929940,2016-03-11,40,BX,,43,43,1042P
1404929952,2016-03-16,20,BX,,43,43,0722P
1404931296,2016-03-01,71,BX,,43,43,1201A
1404931302,2016-03-07,40,BX,,43,43,1007P
1404931326,2016-03-13,70,BX,,43,43,1035P
1404931338,2016-03-15,98,BX,,43,43,0950A
1404931879,2016-03-01,21,BX,,40,40,0950A
1404931880,2016-03-01,21,BX,,40,40,0954A
1404932537,2016-03-06,20,BX,,40,40,0108A
1404932549,2016-03-06,20,BX,,40,40,0110A
1404932860,2016-03-02,61,BX,,40,40,0618P
1404933414,2016-03-03,21,BX,,40,40,1220A
1404934534,2016-03-01,40,BX,,40,40,0525P
1404934546,2016-03-01,14,BX,,40,40,0525P
1404934558,2016-03-01,14,BX,,40,40,0532P
1404934560,2016-03-01,20,BX,,40,40,0950P
1404934583,2016-03-10,46,BX,,40,40,1131A
1404937845,2016-03-14,40,BX,,2,2,0750P
1404940900,2016-03-05,40,BX,,52,52,1100P
1404941903,2016-03-08,41,BX,,90,90,0205P
1404942105,2016-03-14,40,BX,,40,40,0601A
1404942154,2016-03-06,51,BX,,40,40,0410P
1404942506,2016-03-15,40,BX,,40,40,0150A
1403918594,2016-03-07,40,K,,62,62,0807A
1403918624,2016-03-07,46,K,,62,62,1100A
1403919380,2016-03-02,40,K,,62,62,0934A
1403919392,2016-03-07,46,K,,62,62,0930A
1403919422,2016-03-09,98,K,,62,62,0224P
1403919537,2016-03-01,98,K,,62,62,0645P
1403919768,2016-03-02,20,K,,62,62,0215A
1403919770,2016-03-02,20,K,,62,62,0245A
1403919835,2016-03-07,98,K,,62,62,0435A
1403919847,2016-03-03,40,K,,62,62,0220A
1403920345,2016-03-03,40,K,,62,62,0301P
1403920503,2016-03-03,46,K,,62,62,0915A
1403921118,2016-03-01,67,K,,62,62,0640A
1403921131,2016-03-01,19,K,,62,62,0647A
1403921155,2016-03-01,50,K,,62,62,0657A
1403921167,2016-03-01,50,K,,62,62,0700A
1403921180,2016-03-01,19,K,,62,62,0832A
1403957174,2016-03-07,20,R,,112,112,0916A
1404942555,2016-03-08,40,BX,,40,40,0519A
1404942567,2016-03-04,46,BX,,40,40,0657P
1404942579,2016-03-01,24,BX,,40,40,1105P
1404942725,2016-03-09,40,BX,,40,40,0229A
1404942737,2016-03-01,24,BX,,40,40,1056P
1404943122,2016-03-01,46,,,40,40,0114P
1404943298,2016-03-19,67,BX,,40,40,0253P
1404943341,2016-03-18,98,BX,,40,40,1247P
1404943493,2016-03-06,98,BX,,40,40,0637A
1404944631,2016-03-05,14,BX,,40,40,1109P
1404944655,2016-03-06,71,BX,,40,40,0514P
1404945180,2016-03-02,40,BX,,40,40,0156A
1404945970,2016-03-20,98,BX,,40,40,0953A
1404946809,2016-03-02,46,BX,,44,44,0127A
1404946810,2016-03-05,14,BX,,44,44,0537A
1404947334,2016-03-01,50,BX,,48,48,0740P
1404947711,2016-03-15,20,BX,,44,44,0545A
1404947723,2016-03-04,14,BX,,44,44,1232A
1404948764,2016-03-16,74,BX,,44,44,0750A
1404950321,2016-03-04,14,BX,,44,44,1040P
1404950333,2016-03-05,19,BX,,44,44,0526P
1404950345,2016-03-05,19,BX,,44,44,0527P
1404950357,2016-03-06,40,BX,,44,44,0621P
1404950369,2016-03-06,71,BX,,44,44,0621P
1404950394,2016-03-05,71,BX,,44,44,0858P
1404950400,2016-03-05,14,BX,,44,44,0618P
1404951428,2016-03-19,67,BX,,44,44,1233A
1404951430,2016-03-19,40,BX,,44,44,0204A
1404951581,2016-03-15,40,BX,,44,44,0220A
1404953504,2016-03-06,98,BX,,52,52,0731A
1404953577,2016-03-04,40,BX,,52,52,1241A
1404954582,2016-03-14,20,BX,,52,52,0830P
1404954594,2016-03-15,40,BX,,52,52,1230A
1404954661,2016-03-12,46,BX,,52,52,0930P
1404954703,2016-03-16,98,BX,,52,52,0951P
1404954715,2016-03-16,20,BX,,52,52,0411P
1404955124,2016-03-12,74,BX,,52,52,0400P
1404956621,2016-03-05,24,BX,,40,40,1008P
1404956827,2016-03-04,46,BX,,40,40,0651P
1404957029,2016-03-05,50,BX,,40,40,1007P
1404957030,2016-03-05,50,BX,,40,40,1036P
1404957042,2016-03-05,46,BX,,40,40,1042P
1404957054,2016-03-05,46,BX,,40,40,1045P
1404957080,2016-03-06,19,BX,,40,40,0455P
1404957108,2016-03-06,40,BX,,40,40,1008P
1404957110,2016-03-06,46,BX,,40,40,1022P
1404957121,2016-03-06,46,BX,,40,40,1040P
1404957145,2016-03-06,40,BX,,40,40,1107P
1404957169,2016-03-07,19,BX,,40,40,0512P
1404957170,2016-03-07,46,BX,,40,40,0645P
1404957194,2016-03-08,46,BX,,40,40,0705P
1404957200,2016-03-08,40,BX,,40,40,0737P
1404957212,2016-03-08,40,BX,,40,40,0737P
1404957431,2016-03-08,46,BX,,46,46,0815P
1404957443,2016-03-13,14,BX,,40,40,0452P
1404957455,2016-03-13,50,BX,,40,40,0515P
1404957479,2016-03-13,46,BX,,40,40,0705P
1404957492,2016-03-14,46,BX,,40,40,0642P
1404957509,2016-03-14,14,BX,,40,40,0810P
1404958228,2016-03-07,61,BX,,40,40,0817P
1404958241,2016-03-13,98,BX,,40,40,0048A
1404958319,2016-03-20,40,BX,,40,40,1242A
1404958447,2016-03-05,40,BX,,40,40,0955P
1404958484,2016-03-08,40,BX,,46,46,0605P
1404958666,2016-03-16,46,BX,,40,40,1140A
1404959051,2016-03-13,20,BX,,40,40,0957P
1404961045,2016-03-17,74,BX,,40,40,1155P
1404961069,2016-03-17,70,BX,,40,40,1155P
1404961227,2016-03-19,46,NY,,40,40,0920P
1404966961,2016-03-11,51,BX,,40,40,0047A
1404966973,2016-03-16,51,BX,,40,40,0047A
1404967011,2016-03-11,51,BX,,40,40,0101A
1404967989,2016-03-16,51,,,40,40,0240A
1404969640,2016-03-01,40,BX,,40,40,0925P
1404969706,2016-03-02,85,BX,,40,40,1220A
1404972572,2016-03-02,40,BX,,43,43,0243A
1404028535,2016-03-22,40,K,,73,73,0236A
1404973229,2016-03-19,98,BX,,43,43,0836A
1404974404,2016-03-08,98,BX,,43,43,0825A
1404974416,2016-03-13,19,BX,,43,43,1200P
1404976450,2016-03-07,98,,,43,43,0938A
1404976462,2016-03-13,70,BX,,43,43,1026A
1404976577,2016-03-16,71,BX,,43,43,1004A
1404976590,2016-03-13,71,BX,,43,43,1110A
1404976607,2016-03-13,70,BX,,43,43,1057A
1404981688,2016-03-02,21,BX,,50,50,1208P
1404981706,2016-03-08,21,BX,,50,50,0936A
1404981755,2016-03-20,98,BX,,50,50,1013A
1404981858,2016-03-01,21,BX,,50,50,1158A
1404981883,2016-03-19,67,BX,,50,50,1003P
1404982267,2016-03-03,40,BX,,50,50,0548P
1404982413,2016-03-09,20,BX,,50,50,0850P
1404982425,2016-03-09,67,BX,,50,50,0627P
1404982504,2016-03-15,67,BX,,50,50,0407A
1404982516,2016-03-15,20,BX,,50,50,0355A
1404982528,2016-03-15,40,BX,,50,50,0116A
1404982530,2016-03-15,67,BX,,50,50,0102A
1404982553,2016-03-15,67,,,50,50,1241A
1404982565,2016-03-15,70,BX,,50,50,1245A
1404982589,2016-03-09,19,BX,,50,50,0608A
1404982590,2016-03-01,20,BX,,50,50,1009P
1404982668,2016-03-06,19,BX,,50,50,0800A
1404982670,2016-03-06,67,BX,,50,50,0838A
1404982681,2016-03-06,98,BX,,50,50,0926A
1404982700,2016-03-06,67,BX,,50,50,1116A
1404982711,2016-03-07,20,BX,,50,50,0928A
1404982723,2016-03-10,67,BX,,50,50,0810A
1404982759,2016-03-11,40,BX,,50,50,0916A
1404982760,2016-03-11,67,BX,,50,50,0157P
1404982772,2016-03-19,67,BX,,50,50,0856A
1404982899,2016-03-05,67,BX,,50,50,1236A
1404982905,2016-03-13,40,BX,,50,50,0537A
1404983030,2016-03-01,98,BX,,50,50,0748P
1404983065,2016-03-06,14,BX,,50,50,0805P
1404983077,2016-03-08,98,BX,,50,50,1050P
1404983235,2016-03-01,98,BX,,50,50,1103P
1404983247,2016-03-05,46,BX,,50,50,0911P
1404983260,2016-03-06,20,BX,,50,50,0844P
1404983302,2016-03-13,67,BX,,50,50,1113P
1404983491,2016-03-13,98,BX,,50,50,0625P
1404983636,2016-03-05,20,BX,,50,50,0155A
1404983843,2016-03-05,40,BX,,50,50,0143A
1404983855,2016-03-05,40,BX,,50,50,0219A
1404984033,2016-03-02,21,BX,,50,50,1155A
1404984045,2016-03-06,98,BX,,50,50,1230P
1404984057,2016-03-08,21,BX,,50,50,0938A
1404984069,2016-03-08,21,BX,,50,50,1010A
1404984070,2016-03-08,21,BX,,50,50,0945A
1404984150,2016-03-02,21,BX,,50,50,1140A
1404984161,2016-03-02,21,BX,,50,50,1137A
1404984446,2016-03-03,67,BX,,50,50,0205P
1404984460,2016-03-09,20,BX,,50,50,1035P
1404984471,2016-03-16,46,BX,,50,50,0525P
1404984630,2016-03-05,71,BX,,50,50,1019P
1404984653,2016-03-05,71,BX,,50,50,1040A
1404984689,2016-03-05,74,BX,,50,50,1113A
1404984719,2016-03-13,20,BX,,50,50,0920A
1404984720,2016-03-13,20,BX,,50,50,0924A
1404984768,2016-03-19,98,BX,,50,50,0912A
1404984847,2016-03-05,14,BX,,50,50,0245A
1404984859,2016-03-05,19,BX,,50,50,0400A
1404985207,2016-03-19,98,BX,,50,50,1116A
1404985219,2016-03-19,98,BX,,50,50,1111P
1404985220,2016-03-18,40,BX,,50,50,0732P
1404985232,2016-03-06,19,BX,,50,50,0447P
1404985270,2016-03-13,46,BX,,50,50,0430P
1404985281,2016-03-13,46,BX,,50,50,0626P
1404985438,2016-03-07,46,BX,,50,50,0621A
1404985463,2016-03-13,46,BX,,50,50,1013A
1404985633,2016-03-06,49,BX,,50,50,0830A
1404985645,2016-03-06,50,BX,,50,50,0840A
1404985669,2016-03-06,50,BX,,50,50,1120A
1404985694,2016-03-11,74,BX,,50,50,0807A
1404985700,2016-03-11,67,BX,,50,50,0844A
1404985712,2016-03-19,67,BX,,50,50,0806A
1404985748,2016-03-20,67,BX,,50,50,0830A
1404985839,2016-03-06,67,BX,,50,50,0916P
1404985840,2016-03-06,14,BX,,50,50,0924P
1404986030,2016-03-06,20,BX,,50,50,0620P
1404986431,2016-03-18,40,,,50,50,1245A
1404986443,2016-03-18,40,BX,,50,50,0248A
1404986637,2016-03-06,67,BX,,43,43,0929A
1404141911,2016-03-04,17,K,,76,76,0106A
1404141923,2016-03-03,14,K,,76,76,0428P
1404141935,2016-03-04,17,K,,76,76,1255A
1404141959,2016-03-20,17,K,,76,76,0349P
1404142071,2016-03-01,17,K,,76,76,0753A
1404142083,2016-03-01,17,K,,76,76,0910A
1404159137,2016-03-12,17,NY,,13,13,0950P
1404159526,2016-03-17,20,NY,,13,13,1140A
1404160115,2016-03-12,17,NY,,13,13,0219P
1404160127,2016-03-13,17,NY,,13,13,0159P
1404160139,2016-03-13,17,NY,,13,13,1007A
1404160140,2016-03-13,17,NY,,13,13,1001A
1404160814,2016-03-11,17,NY,,13,13,0932A
1404160840,2016-03-11,17,NY,,13,13,0925A
1404160851,2016-03-09,17,NY,,13,13,0655P
1404160887,2016-03-03,17,NY,,13,13,0733P
1404266513,2016-03-05,20,BX,,40,40,0815P
1404281680,2016-03-02,72,Q,,115,115,1035P
1404281691,2016-03-07,40,Q,,115,115,0250A
1404282580,2016-03-02,98,Q,,115,115,0614P
1404282907,2016-03-09,98,Q,,115,115,1016P
1404283948,2016-03-03,40,Q,,115,115,1145P
1404285246,2016-03-06,19,Q,,115,115,0118A
1404285271,2016-03-21,98,Q,,115,115,0211A
1404285441,2016-03-01,98,Q,,115,115,1219P
1404285465,2016-03-06,98,Q,,115,115,0834A
1404285787,2016-03-06,98,Q,,115,115,1045A
1404285799,2016-03-06,98,Q,,115,115,1053A
1404285970,2016-03-01,98,Q,,115,115,1220P
1404286690,2016-03-08,71,Q,,114,114,0800A
1404286706,2016-03-08,70,Q,,114,114,0800A
1404288648,2016-03-16,40,Q,,114,114,1115A
1404289094,2016-03-01,98,Q,,114,114,0931A
1404289689,2016-03-02,71,Q,,114,114,1103A
1404289690,2016-03-02,98,Q,,114,114,1110A
1404290084,2016-03-11,98,Q,,114,114,0238A
1404290096,2016-03-12,20,Q,,114,114,0132A
1404290450,2016-03-01,51,Q,,114,114,1000A
1404290473,2016-03-01,51,Q,,114,114,0958A
1404290503,2016-03-21,46,Q,,114,114,0303P
1404290904,2016-03-08,98,Q,,114,114,1052A
1404291246,2016-03-09,40,Q,,114,114,0135A
1404291507,2016-03-03,40,Q,,114,114,1222A
1404291672,2016-03-13,67,Q,,108,108,0510P
1404292070,2016-03-21,51,Q,,108,108,1123P
1404292160,2016-03-12,67,Q,,108,108,0929A
1404292433,2016-03-01,46,Q,,108,108,0421P
1404292445,2016-03-01,46,Q,,108,108,0512P
1404292883,2016-03-10,98,Q,,108,108,0359A
1404293530,2016-03-01,67,Q,,108,108,0901P
1404293541,2016-03-02,98,Q,,108,108,0700P
1404293784,2016-03-16,46,Q,,108,108,0236P
1404293802,2016-03-17,20,Q,,108,108,0954A
1404293814,2016-03-16,46,Q,,108,108,0224P
1404293826,2016-03-16,46,Q,,108,108,0228P
1403104037,2016-03-11,20,NY,,30,30,0515A
1403104130,2016-03-12,40,NY,,30,30,1215A
1403105388,2016-03-05,20,NY,,30,30,0303A
1403105418,2016-03-09,20,NY,,30,30,0210A
1403105870,2016-03-01,21,NY,,30,30,1136A
1403108456,2016-03-08,98,NY,,25,25,0302A
1403108470,2016-03-16,40,NY,,25,25,0139A
1403109278,2016-03-03,20,NY,,25,25,1202P
1403109990,2016-03-05,41,,,25,25,0426A
1403110013,2016-03-05,71,,,25,25,0524A
1403110025,2016-03-05,40,,,25,25,1153P
1403110037,2016-03-07,71,,,25,25,0326A
1403110049,2016-03-07,71,,,25,25,0416A
1403122209,2016-03-02,40,NY,,24,24,0505A
1403122246,2016-03-12,20,NY,,24,24,0430P
1403125429,2016-03-01,40,NY,,24,24,0100A
1403125430,2016-03-02,50,NY,,24,24,0245A
1403125442,2016-03-02,50,NY,,24,24,0325A
1403125454,2016-03-03,14,NY,,24,24,0100A
1403125466,2016-03-03,21,NY,,24,24,0225A
1403125478,2016-03-04,40,NY,,24,24,0455A
1403125594,2016-03-01,50,NY,,24,24,0108A
1403125636,2016-03-15,40,NY,,24,24,0215A
1403131399,2016-03-11,19,NY,,19,19,0147A
1403132975,2016-03-12,40,NY,,19,19,0211A
1404293863,2016-03-16,46,Q,,108,108,0219P
1404293875,2016-03-08,98,Q,,108,108,0248P
1404294041,2016-03-01,98,Q,,108,108,1050A
1404294168,2016-03-01,98,,,108,108,0907P
1404294247,2016-03-03,46,,,108,108,0917P
1404294259,2016-03-03,98,,,108,108,0536P
1404294454,2016-03-02,98,Q,,108,108,0901A
1404294466,2016-03-16,98,Q,,108,108,1030P
1404294569,2016-03-21,98,Q,,108,108,0940A
1404294983,2016-03-21,51,Q,,108,108,1107P
1404295252,2016-03-20,14,Q,,108,108,0512P
1404295264,2016-03-20,14,Q,,108,108,0515P
1404295288,2016-03-13,67,Q,,108,108,0513P
1404295290,2016-03-10,67,Q,,108,108,0450P
1404295367,2016-03-16,46,Q,,108,108,0221A
1404295379,2016-03-16,46,Q,,108,108,0227P
1404295409,2016-03-17,14,Q,,108,108,0200P
1404296372,2016-03-10,67,Q,,108,108,0255P
1404296384,2016-03-10,67,Q,,108,108,0300P
1404296505,2016-03-04,98,Q,,108,108,0900A
1404298472,2016-03-09,46,Q,,109,109,0418P
1404298496,2016-03-18,14,Q,,109,109,0451P
1404300259,2016-03-01,20,Q,,109,109,0245P
1404301460,2016-03-15,98,Q,,109,109,0145P
1404301483,2016-03-22,98,Q,,109,109,1045A
1404301951,2016-03-03,98,Q,,110,110,0423P
1404302281,2016-03-11,98,Q,,110,110,0123A
1404302300,2016-03-15,40,Q,,110,110,0210A
1404302451,2016-03-03,98,Q,,110,110,1045P
1404302475,2016-03-10,46,Q,,110,110,0819P
1404302499,2016-03-12,46,Q,,110,110,0500P
1404302633,2016-03-01,67,Q,,110,110,0431P
1404302645,2016-03-08,67,Q,,110,110,0502P
1404302657,2016-03-17,50,Q,,110,110,0441P
